#,id,areaEllipse1(pi.A.B),areaEllipse2(pi.A.B),OverlapAreaAnalytical,OverlapAreaPolynomial,err
46196,1.5394,0.0323,0.0000,0.0000,0.0000
46197,1.5394,0.0323,0.0000,0.0000,0.0000
46198,1.5394,0.0323,0.0000,0.0000,0.0000
46199,1.5394,0.0323,0.0000,0.0000,0.0000
46200,1.5394,0.0323,0.0000,0.0000,0.0000
46201,1.5394,0.0323,0.0000,0.0000,0.0000
46202,1.5394,0.0323,0.0000,0.0000,0.0000
46203,1.5394,0.0323,0.0000,0.0000,0.0000
46204,1.5394,0.0323,0.0000,0.0000,0.0000
46205,1.5394,0.0323,0.0000,0.0000,0.0000
46206,1.5394,0.0323,0.0000,0.0000,0.0000
46207,1.5394,0.0323,0.0000,0.0000,0.0000
46208,1.5394,0.0323,0.0000,0.0000,0.0000
46209,1.5394,0.0323,0.0000,0.0000,0.0000
46210,1.5394,0.0323,0.0000,0.0000,0.0000
46211,1.5394,0.0323,0.0000,0.0000,0.0000
46212,1.5394,0.0323,0.0000,0.0000,0.0000
46213,1.5394,0.0323,0.0000,0.0000,0.0000
46214,1.5394,0.0323,0.0000,0.0000,0.0000
46215,1.5394,0.0323,0.0000,0.0000,0.0000
46216,1.5394,0.0323,0.0000,0.0000,0.0000
46217,1.5394,0.0323,0.0000,0.0000,0.0000
46218,1.5394,0.0323,0.0000,0.0000,0.0000
46219,1.5394,0.0323,0.0000,0.0000,0.0000
46220,1.5394,0.0323,0.0000,0.0000,0.0000
46221,1.5394,0.0323,0.0000,0.0000,0.0000
46222,1.5394,0.0323,0.0000,0.0000,0.0000
46223,1.5394,0.0323,0.0000,0.0000,0.0000
46224,1.5394,0.0323,0.0000,0.0000,0.0000
46225,1.5394,0.0323,0.0000,0.0000,0.0000
46226,1.5394,0.0323,0.0000,0.0000,0.0000
46227,1.5394,0.0323,0.0000,0.0000,0.0000
46228,1.5394,0.0323,0.0000,0.0000,0.0000
46229,1.5394,0.0323,0.0000,0.0000,0.0000
46230,1.5394,0.0323,0.0000,0.0000,0.0000
46231,1.5394,0.0323,0.0000,0.0000,0.0000
46232,1.5394,0.0323,0.0000,0.0000,0.0000
46233,1.5394,0.0323,0.0000,0.0000,0.0000
46234,1.5394,0.0323,0.0000,0.0000,0.0000
46235,1.5394,0.0323,0.0000,0.0000,0.0000
46236,1.5394,0.0323,0.0000,0.0000,0.0000
46237,1.5394,0.0323,0.0000,0.0000,0.0000
46238,1.5394,0.0323,0.0000,0.0000,0.0000
46239,1.5394,0.0323,0.0000,0.0000,0.0000
46240,1.5394,0.0323,0.0000,0.0000,0.0000
46241,1.5394,0.0323,0.0000,0.0000,0.0000
46242,1.5394,0.0323,0.0000,0.0000,0.0000
46243,1.5394,0.0323,0.0000,0.0000,0.0000
46244,1.5394,0.0323,0.0000,0.0000,0.0000
46245,1.5394,0.0323,0.0000,0.0000,0.0000
46246,1.5394,0.0323,0.0000,0.0000,0.0000
46247,1.5394,0.0323,0.0000,0.0000,0.0000
46248,1.5394,0.0323,0.0000,0.0000,0.0000
46249,1.5394,0.0323,0.0000,0.0000,0.0000
46250,1.5394,0.0323,0.0000,0.0000,0.0000
46251,1.5394,0.0323,0.0000,0.0000,0.0000
46252,1.5394,0.0323,0.0000,0.0000,0.0000
46253,1.5394,0.0323,0.0000,0.0000,0.0000
46254,1.5394,0.0323,0.0000,0.0000,0.0000
46255,1.5394,0.0323,0.0000,0.0000,0.0000
46256,1.5394,0.0323,0.0000,0.0000,0.0000
46257,1.5394,0.0323,0.0000,0.0000,0.0000
46258,1.5394,0.0323,0.0000,0.0000,0.0000
46259,1.5394,0.0323,0.0000,0.0000,0.0000
46260,1.5394,0.0323,0.0000,0.0000,0.0000
46261,1.5394,0.0323,0.0000,0.0000,0.0000
46262,1.5394,0.0323,0.0000,0.0000,0.0000
46263,1.5394,0.0323,0.0000,0.0000,0.0000
46264,1.5394,0.0323,0.0000,0.0000,0.0000
46265,1.5394,0.0323,0.0000,0.0000,0.0000
46266,1.5394,0.0323,0.0000,0.0000,0.0000
46267,1.5394,0.0323,0.0000,0.0000,0.0000
46268,1.5394,0.0323,0.0000,0.0000,0.0000
46269,1.5394,0.0323,0.0000,0.0000,0.0000
46270,1.5394,0.0323,0.0000,0.0000,0.0000
46271,1.5394,0.0323,0.0000,0.0000,0.0000
46272,1.5394,0.0323,0.0000,0.0000,0.0000
46273,1.5394,0.0323,0.0000,0.0000,0.0000
46274,1.5394,0.0323,0.0000,0.0000,0.0000
46275,1.5394,0.0323,0.0000,0.0000,0.0000
46276,1.5394,0.0323,0.0000,0.0000,0.0000
46277,1.5394,0.0323,0.0000,0.0000,0.0000
46278,1.5394,0.0323,0.0000,0.0000,0.0000
46279,1.5394,0.0323,0.0000,0.0000,0.0000
46280,1.5394,0.0323,0.0000,0.0000,0.0000
46281,1.5394,0.0323,0.0000,0.0000,0.0000
46282,1.5394,0.0323,0.0000,0.0000,0.0000
46283,1.5394,0.0323,0.0000,0.0000,0.0000
46284,1.5394,0.0323,0.0000,0.0000,0.0000
46285,1.5394,0.0323,0.0000,0.0000,0.0000
46286,1.5394,0.0323,0.0000,0.0000,0.0000
46287,1.5394,0.0323,0.0000,0.0000,0.0000
46288,1.5394,0.0323,0.0000,0.0000,0.0000
46289,1.5394,0.0323,0.0000,0.0000,0.0000
46290,1.5394,0.0323,0.0000,0.0000,0.0000
46291,1.5394,0.0323,0.0000,0.0000,0.0000
46292,1.5394,0.0323,0.0000,0.0000,0.0000
46293,1.5394,0.0323,0.0000,0.0000,0.0000
46294,1.5394,0.0323,0.0000,0.0000,0.0000
46295,1.5394,0.0323,0.0000,0.0000,0.0000
46296,1.5394,0.0323,0.0000,0.0000,0.0000
46297,1.5394,0.0323,0.0000,0.0000,0.0000
46298,1.5394,0.0323,0.0000,0.0000,0.0000
46299,1.5394,0.0323,0.0000,0.0000,0.0000
46300,1.5394,0.0323,0.0000,0.0000,0.0000
46301,1.5394,0.0323,0.0000,0.0000,0.0000
46302,1.5394,0.0323,0.0000,0.0000,0.0000
46303,1.5394,0.0323,0.0000,0.0000,0.0000
46304,1.5394,0.0323,0.0000,0.0000,0.0000
46305,1.5394,0.0323,0.0000,0.0000,0.0000
46306,1.5394,0.0323,0.0000,0.0000,0.0000
46307,1.5394,0.0323,0.0000,0.0000,0.0000
46308,1.5394,0.0323,0.0000,0.0000,0.0000
46309,1.5394,0.0323,0.0000,0.0000,0.0000
46310,1.5394,0.0323,0.0000,0.0000,0.0000
46311,1.5394,0.0323,0.0000,0.0000,0.0000
46312,1.5394,0.0323,0.0000,0.0000,0.0000
46313,1.5394,0.0323,0.0000,0.0000,0.0000
46314,1.5394,0.0323,0.0000,0.0000,0.0000
46315,1.5394,0.0323,0.0000,0.0000,0.0000
46316,1.5394,0.0323,0.0000,0.0000,0.0000
46317,1.5394,0.0323,0.0000,0.0000,0.0000
46318,1.5394,0.0323,0.0000,0.0000,0.0000
46319,1.5394,0.0323,0.0000,0.0000,0.0000
46320,1.5394,0.0323,0.0000,0.0000,0.0000
46321,1.5394,0.0323,0.0000,0.0000,0.0000
46322,1.5394,0.0323,0.0000,0.0000,0.0000
46323,1.5394,0.0323,0.0000,0.0000,0.0000
46324,1.5394,0.0323,0.0000,0.0000,0.0000
46325,1.5394,0.0323,0.0000,0.0000,0.0000
46326,1.5394,0.0323,0.0000,0.0000,0.0000
46327,1.5394,0.0323,0.0000,0.0000,0.0000
46328,1.5394,0.0323,0.0000,0.0000,0.0000
46329,1.5394,0.0323,0.0000,0.0000,0.0000
46330,1.5394,0.0323,0.0000,0.0000,0.0000
46331,1.5394,0.0323,0.0000,0.0000,0.0000
46332,1.5394,0.0323,0.0000,0.0000,0.0000
46333,1.5394,0.0323,0.0000,0.0000,0.0000
46334,1.5394,0.0323,0.0000,0.0000,0.0000
46335,1.5394,0.0323,0.0000,0.0000,0.0000
46336,1.5394,0.0323,0.0000,0.0000,0.0000
46337,1.5394,0.0323,0.0000,0.0000,0.0000
46338,1.5394,0.0323,0.0000,0.0000,0.0000
46339,1.5394,0.0323,0.0000,0.0000,0.0000
46340,1.5394,0.0323,0.0000,0.0000,0.0000
46341,1.5394,0.0323,0.0000,0.0000,0.0000
46342,1.5394,0.0323,0.0000,0.0000,0.0000
46343,1.5394,0.0323,0.0000,0.0000,0.0000
46344,1.5394,0.0323,0.0000,0.0000,0.0000
46345,1.5394,0.0323,0.0000,0.0000,0.0000
46346,1.5394,0.0323,0.0000,0.0000,0.0000
46347,1.5394,0.0323,0.0000,0.0000,0.0000
46348,1.5394,0.0323,0.0000,0.0000,0.0000
46349,1.5394,0.0323,0.0000,0.0000,0.0000
46350,1.5394,0.0323,0.0000,0.0000,0.0000
46351,1.5394,0.0323,0.0000,0.0000,0.0000
46352,1.5394,0.0323,0.0000,0.0000,0.0000
46353,1.5394,0.0323,0.0000,0.0000,0.0000
46354,1.5394,0.0323,0.0000,0.0000,0.0000
46355,1.5394,0.0323,0.0000,0.0000,0.0000
46356,1.5394,0.0323,0.0000,0.0000,0.0000
46357,1.5394,0.0323,0.0000,0.0000,0.0000
46358,1.5394,0.0323,0.0000,0.0000,0.0000
46359,1.5394,0.0323,0.0000,0.0000,0.0000
46360,1.5394,0.0323,0.0000,0.0000,0.0000
46361,1.5394,0.0323,0.0000,0.0000,0.0000
46362,1.5394,0.0323,0.0000,0.0000,0.0000
46363,1.5394,0.0323,0.0000,0.0000,0.0000
46364,1.5394,0.0323,0.0000,0.0000,0.0000
46365,1.5394,0.0323,0.0000,0.0000,0.0000
46366,1.5394,0.0323,0.0000,0.0000,0.0000
46367,1.5394,0.0323,0.0000,0.0000,0.0000
46368,1.5394,0.0323,0.0000,0.0000,0.0000
46369,1.5394,0.0323,0.0000,0.0000,0.0000
46370,1.5394,0.0323,0.0000,0.0000,0.0000
46371,1.5394,0.0323,0.0000,0.0000,0.0000
46372,1.5394,0.0323,0.0000,0.0000,0.0000
46373,1.5394,0.0323,0.0000,0.0000,0.0000
46374,1.5394,0.0323,0.0000,0.0000,0.0000
46375,1.5394,0.0323,0.0000,0.0000,0.0000
46376,1.5394,0.0323,0.0000,0.0000,0.0000
46377,1.5394,0.0323,0.0000,0.0000,0.0000
46378,1.5394,0.0323,0.0000,0.0000,0.0000
46379,1.5394,0.0323,0.0000,0.0000,0.0000
46380,1.5394,0.0323,0.0000,0.0000,0.0000
46381,1.5394,0.0323,0.0000,0.0000,0.0000
46382,1.5394,0.0323,0.0000,0.0000,0.0000
46383,1.5394,0.0323,0.0000,0.0000,0.0000
46384,1.5394,0.0323,0.0000,0.0000,0.0000
46385,1.5394,0.0323,0.0000,0.0000,0.0000
46386,1.5394,0.0323,0.0000,0.0000,0.0000
46387,1.5394,0.0323,0.0000,0.0000,0.0000
46388,1.5394,0.0323,0.0000,0.0000,0.0000
46389,1.5394,0.0323,0.0000,0.0000,0.0000
46390,1.5394,0.0323,0.0000,0.0000,0.0000
46391,1.5394,0.0323,0.0000,0.0000,0.0000
46392,1.5394,0.0323,0.0000,0.0000,0.0000
46393,1.5394,0.0323,0.0000,0.0000,0.0000
46394,1.5394,0.0323,0.0000,0.0000,0.0000
46395,1.5394,0.0323,0.0000,0.0000,0.0000
46396,1.5394,0.0323,0.0000,0.0000,0.0000
46397,1.5394,0.0323,0.0000,0.0000,0.0000
46398,1.5394,0.0323,0.0000,0.0000,0.0000
46399,1.5394,0.0323,0.0000,0.0000,0.0000
46400,1.5394,0.0323,0.0000,0.0000,0.0000
46401,1.5394,0.0323,0.0000,0.0000,0.0000
46402,1.5394,0.0323,0.0000,0.0000,0.0000
46403,1.5394,0.0323,0.0000,0.0000,0.0000
46404,1.5394,0.0323,0.0000,0.0000,0.0000
46405,1.5394,0.0323,0.0000,0.0000,0.0000
46406,1.5394,0.0323,0.0000,0.0000,0.0000
46407,1.5394,0.0323,0.0000,0.0000,0.0000
46408,1.5394,0.0323,0.0000,0.0000,0.0000
46409,1.5394,0.0323,0.0000,0.0000,0.0000
46410,1.5394,0.0323,0.0000,0.0000,0.0000
46411,1.5394,0.0323,0.0000,0.0000,0.0000
46412,1.5394,0.0323,0.0000,0.0000,0.0000
46413,1.5394,0.0323,0.0000,0.0000,0.0000
46414,1.5394,0.0323,0.0000,0.0000,0.0000
46415,1.5394,0.0323,0.0000,0.0000,0.0000
46416,1.5394,0.0323,0.0000,0.0000,0.0000
46417,1.5394,0.0323,0.0000,0.0000,0.0000
46418,1.5394,0.0323,0.0000,0.0000,0.0000
46419,1.5394,0.0323,0.0000,0.0000,0.0000
46420,1.5394,0.0323,0.0000,0.0000,0.0000
46421,1.5394,0.0323,0.0000,0.0000,0.0000
46422,1.5394,0.0323,0.0000,0.0000,0.0000
46423,1.5394,0.0323,0.0000,0.0000,0.0000
46424,1.5394,0.0323,0.0000,0.0000,0.0000
46425,1.5394,0.0323,0.0000,0.0000,0.0000
46426,1.5394,0.0323,0.0000,0.0000,0.0000
46427,1.5394,0.0323,0.0000,0.0000,0.0000
46428,1.5394,0.0323,0.0000,0.0000,0.0000
46429,1.5394,0.0323,0.0000,0.0000,0.0000
46430,1.5394,0.0323,0.0000,0.0000,0.0000
46431,1.5394,0.0323,0.0000,0.0000,0.0000
46432,1.5394,0.0323,0.0000,0.0000,0.0000
46433,1.5394,0.0323,0.0000,0.0000,0.0000
46434,1.5394,0.0323,0.0000,0.0000,0.0000
46435,1.5394,0.0323,0.0000,0.0000,0.0000
46436,1.5394,0.0323,0.0000,0.0000,0.0000
46437,1.5394,0.0323,0.0000,0.0000,0.0000
46438,1.5394,0.0323,0.0000,0.0000,0.0000
46439,1.5394,0.0323,0.0000,0.0000,0.0000
46440,1.5394,0.0323,0.0000,0.0000,0.0000
46441,1.5394,0.0323,0.0000,0.0000,0.0000
46442,1.5394,0.0323,0.0000,0.0000,0.0000
46443,1.5394,0.0323,0.0000,0.0000,0.0000
46444,1.5394,0.0323,0.0000,0.0000,0.0000
46445,1.5394,0.0323,0.0000,0.0000,0.0000
46446,1.5394,0.0323,0.0000,0.0000,0.0000
46447,1.5394,0.0323,0.0000,0.0000,0.0000
46448,1.5394,0.0323,0.0000,0.0000,0.0000
46449,1.5394,0.0323,0.0000,0.0000,0.0000
46450,1.5394,0.0323,0.0000,0.0000,0.0000
46451,1.5394,0.0323,0.0000,0.0000,0.0000
46452,1.5394,0.0323,0.0000,0.0000,0.0000
46453,1.5394,0.0323,0.0000,0.0000,0.0000
46454,1.5394,0.0323,0.0000,0.0000,0.0000
46455,1.5394,0.0323,0.0000,0.0000,0.0000
46456,1.5394,0.0323,0.0000,0.0000,0.0000
46457,1.5394,0.0323,0.0000,0.0000,0.0000
46458,1.5394,0.0323,0.0000,0.0000,0.0000
46459,1.5394,0.0323,0.0000,0.0000,0.0000
46460,1.5394,0.0323,0.0000,0.0000,0.0000
46461,1.5394,0.0323,0.0000,0.0000,0.0000
46462,1.5394,0.0323,0.0000,0.0000,0.0000
46463,1.5394,0.0323,0.0000,0.0000,0.0000
46464,1.5394,0.0323,0.0000,0.0000,0.0000
46465,1.5394,0.0323,0.0000,0.0000,0.0000
46466,1.5394,0.0323,0.0000,0.0000,0.0000
46467,1.5394,0.0323,0.0000,0.0000,0.0000
46468,1.5394,0.0323,0.0000,0.0000,0.0000
46469,1.5394,0.0323,0.0000,0.0000,0.0000
46470,1.5394,0.0323,0.0000,0.0000,0.0000
46471,1.5394,0.0323,0.0000,0.0000,0.0000
46472,1.5394,0.0323,0.0000,0.0000,0.0000
46473,1.5394,0.0323,0.0000,0.0000,0.0000
46474,1.5394,0.0323,0.0000,0.0000,0.0000
46475,1.5394,0.0323,0.0000,0.0000,0.0000
46476,1.5394,0.0323,0.0000,0.0000,0.0000
46477,1.5394,0.0323,0.0000,0.0000,0.0000
46478,1.5394,0.0323,0.0000,0.0000,0.0000
46479,1.5394,0.0323,0.0000,0.0000,0.0000
46480,1.5394,0.0323,0.0000,0.0000,0.0000
46481,1.5394,0.0323,0.0000,0.0000,0.0000
46482,1.5394,0.0323,0.0000,0.0000,0.0000
46483,1.5394,0.0323,0.0000,0.0000,0.0000
46484,1.5394,0.0323,0.0000,0.0000,0.0000
46485,1.5394,0.0323,0.0000,0.0000,0.0000
46486,1.5394,0.0323,0.0000,0.0000,0.0000
46487,1.5394,0.0323,0.0000,0.0000,0.0000
46488,1.5394,0.0323,0.0000,0.0000,0.0000
46489,1.5394,0.0323,0.0000,0.0000,0.0000
46490,1.5394,0.0323,0.0000,0.0000,0.0000
46491,1.5394,0.0323,0.0000,0.0000,0.0000
46492,1.5394,0.0323,0.0000,0.0000,0.0000
46493,1.5394,0.0323,0.0000,0.0000,0.0000
46494,1.5394,0.0323,0.0000,0.0000,0.0000
46495,1.5394,0.0323,0.0000,0.0000,0.0000
46496,1.5394,0.0323,0.0000,0.0000,0.0000
46497,1.5394,0.0323,0.0000,0.0000,0.0000
46498,1.5394,0.0323,0.0000,0.0000,0.0000
46499,1.5394,0.0323,0.0000,0.0000,0.0000
46500,1.5394,0.0323,0.0000,0.0000,0.0000
46501,1.5394,0.0323,0.0000,0.0000,0.0000
46502,1.5394,0.0323,0.0000,0.0000,0.0000
46503,1.5394,0.0323,0.0000,0.0000,0.0000
46504,1.5394,0.0323,0.0000,0.0000,0.0000
46505,1.5394,0.0323,0.0000,0.0000,0.0000
46506,1.5394,0.0323,0.0000,0.0000,0.0000
46507,1.5394,0.0323,0.0000,0.0000,0.0000
46508,1.5394,0.0323,0.0000,0.0000,0.0000
46509,1.5394,0.0323,0.0000,0.0000,0.0000
46510,1.5394,0.0323,0.0000,0.0000,0.0000
46511,1.5394,0.0323,0.0000,0.0000,0.0000
46512,1.5394,0.0323,0.0000,0.0000,0.0000
46513,1.5394,0.0323,0.0000,0.0000,0.0000
46514,1.5394,0.0323,0.0000,0.0000,0.0000
46515,1.5394,0.0323,0.0000,0.0000,0.0000
46516,1.5394,0.0323,0.0000,0.0000,0.0000
46517,1.5394,0.0323,0.0000,0.0000,0.0000
46518,1.5394,0.0323,0.0000,0.0000,0.0000
46519,1.5394,0.0323,0.0000,0.0000,0.0000
46520,1.5394,0.0323,0.0000,0.0000,0.0000
46521,1.5394,0.0323,0.0000,0.0000,0.0000
46522,1.5394,0.0323,0.0000,0.0000,0.0000
46523,1.5394,0.0323,0.0000,0.0000,0.0000
46524,1.5394,0.0323,0.0000,0.0000,0.0000
46525,1.5394,0.0323,0.0000,0.0000,0.0000
46526,1.5394,0.0323,0.0000,0.0000,0.0000
46527,1.5394,0.0323,0.0000,0.0000,0.0000
46528,1.5394,0.0323,0.0000,0.0000,0.0000
46529,1.5394,0.0323,0.0000,0.0000,0.0000
46530,1.5394,0.0323,0.0000,0.0000,0.0000
46531,1.5394,0.0323,0.0000,0.0000,0.0000
46532,1.5394,0.0323,0.0000,0.0000,0.0000
46533,1.5394,0.0323,0.0000,0.0000,0.0000
46534,1.5394,0.0323,0.0000,0.0000,0.0000
46535,1.5394,0.0323,0.0000,0.0000,0.0000
46536,1.5394,0.0323,0.0000,0.0000,0.0000
46537,1.5394,0.0323,0.0000,0.0000,0.0000
46538,1.5394,0.0323,0.0000,0.0000,0.0000
46539,1.5394,0.0323,0.0000,0.0000,0.0000
46540,1.5394,0.0323,0.0000,0.0000,0.0000
46541,1.5394,0.0323,0.0000,0.0000,0.0000
46542,1.5394,0.0323,0.0000,0.0000,0.0000
46543,1.5394,0.0323,0.0000,0.0000,0.0000
46544,1.5394,0.0323,0.0000,0.0000,0.0000
46545,1.5394,0.0323,0.0000,0.0000,0.0000
46546,1.5394,0.0323,0.0000,0.0000,0.0000
46547,1.5394,0.0323,0.0000,0.0000,0.0000
46548,1.5394,0.0323,0.0000,0.0000,0.0000
46549,1.5394,0.0323,0.0000,0.0000,0.0000
46550,1.5394,0.0323,0.0000,0.0000,0.0000
46551,1.5394,0.0323,0.0000,0.0000,0.0000
46552,1.5394,0.0323,0.0000,0.0000,0.0000
46553,1.5394,0.0323,0.0000,0.0000,0.0000
46554,1.5394,0.0323,0.0000,0.0000,0.0000
46555,1.5394,0.0323,0.0000,0.0000,0.0000
46556,1.5394,0.0323,0.0000,0.0000,0.0000
46557,1.5394,0.0323,0.0000,0.0000,0.0000
46558,1.5394,0.0323,0.0000,0.0000,0.0000
46559,1.5394,0.0323,0.0000,0.0000,0.0000
46560,1.5394,0.0323,0.0000,0.0000,0.0000
46561,1.5394,0.0323,0.0000,0.0000,0.0000
46562,1.5394,0.0323,0.0000,0.0000,0.0000
46563,1.5394,0.0323,0.0000,0.0000,0.0000
46564,1.5394,0.0323,0.0000,0.0000,0.0000
46565,1.5394,0.0323,0.0000,0.0000,0.0000
46566,1.5394,0.0323,0.0000,0.0000,0.0000
46567,1.5394,0.0323,0.0000,0.0000,0.0000
46568,1.5394,0.0323,0.0000,0.0000,0.0000
46569,1.5394,0.0323,0.0000,0.0000,0.0000
46570,1.5394,0.0323,0.0000,0.0000,0.0000
46571,1.5394,0.0323,0.0000,0.0000,0.0000
46572,1.5394,0.0323,0.0000,0.0000,0.0000
46573,1.5394,0.0323,0.0000,0.0000,0.0000
46574,1.5394,0.0323,0.0000,0.0000,0.0000
46575,1.5394,0.0323,0.0000,0.0000,0.0000
46576,1.5394,0.0323,0.0000,0.0000,0.0000
46577,1.5394,0.0323,0.0000,0.0000,0.0000
46578,1.5394,0.0323,0.0000,0.0000,0.0000
46579,1.5394,0.0323,0.0000,0.0000,0.0000
46580,1.5394,0.0323,0.0000,0.0000,0.0000
46581,1.5394,0.0323,0.0000,0.0000,0.0000
46582,1.5394,0.0323,0.0000,0.0000,0.0000
46583,1.5394,0.0323,0.0000,0.0000,0.0000
46584,1.5394,0.0323,0.0000,0.0000,0.0000
46585,1.5394,0.0323,0.0000,0.0000,0.0000
46586,1.5394,0.0323,0.0000,0.0000,0.0000
46587,1.5394,0.0323,0.0000,0.0000,0.0000
46588,1.5394,0.0323,0.0000,0.0000,0.0000
46589,1.5394,0.0323,0.0000,0.0000,0.0000
46590,1.5394,0.0323,0.0000,0.0000,0.0000
46591,1.5394,0.0323,0.0000,0.0000,0.0000
46592,1.5394,0.0323,0.0000,0.0000,0.0000
46593,1.5394,0.0323,0.0000,0.0000,0.0000
46594,1.5394,0.0323,0.0000,0.0000,0.0000
46595,1.5394,0.0323,0.0000,0.0000,0.0000
46596,1.5394,0.0323,0.0000,0.0000,0.0000
46597,1.5394,0.0323,0.0000,0.0000,0.0000
46598,1.5394,0.0323,0.0000,0.0000,0.0000
46599,1.5394,0.0323,0.0000,0.0000,0.0000
46600,1.5394,0.0323,0.0000,0.0000,0.0000
46601,1.5394,0.0323,0.0000,0.0000,0.0000
46602,1.5394,0.0323,0.0000,0.0000,0.0000
46603,1.5394,0.0323,0.0000,0.0000,0.0000
46604,1.5394,0.0323,0.0000,0.0000,0.0000
46605,1.5394,0.0323,0.0000,0.0000,0.0000
46606,1.5394,0.0323,0.0000,0.0000,0.0000
46607,1.5394,0.0323,0.0000,0.0000,0.0000
46608,1.5394,0.0323,0.0000,0.0000,0.0000
46609,1.5394,0.0323,0.0000,0.0000,0.0000
46610,1.5394,0.0323,0.0000,0.0000,0.0000
46611,1.5394,0.0323,0.0000,0.0000,0.0000
46612,1.5394,0.0323,0.0000,0.0000,0.0000
46613,1.5394,0.0323,0.0000,0.0000,0.0000
46614,1.5394,0.0323,0.0000,0.0000,0.0000
46615,1.5394,0.0323,0.0000,0.0000,0.0000
46616,1.5394,0.0323,0.0000,0.0000,0.0000
46617,1.5394,0.0323,0.0000,0.0000,0.0000
46618,1.5394,0.0323,0.0000,0.0000,0.0000
46619,1.5394,0.0323,0.0000,0.0000,0.0000
46620,1.5394,0.0323,0.0000,0.0000,0.0000
46621,1.5394,0.0323,0.0000,0.0000,0.0000
46622,1.5394,0.0323,0.0000,0.0000,0.0000
46623,1.5394,0.0323,0.0000,0.0000,0.0000
46624,1.5394,0.0323,0.0000,0.0000,0.0000
46625,1.5394,0.0323,0.0000,0.0000,0.0000
46626,1.5394,0.0323,0.0000,0.0000,0.0000
46627,1.5394,0.0323,0.0000,0.0000,0.0000
46628,1.5394,0.0323,0.0000,0.0000,0.0000
46629,1.5394,0.0323,0.0000,0.0000,0.0000
46630,1.5394,0.0323,0.0000,0.0000,0.0000
46631,1.5394,0.0323,0.0000,0.0000,0.0000
46632,1.5394,0.0323,0.0000,0.0000,0.0000
46633,1.5394,0.0323,0.0000,0.0000,0.0000
46634,1.5394,0.0323,0.0000,0.0000,0.0000
46635,1.5394,0.0323,0.0000,0.0000,0.0000
46636,1.5394,0.0323,0.0000,0.0000,0.0000
46637,1.5394,0.0323,0.0000,0.0000,0.0000
46638,1.5394,0.0323,0.0000,0.0000,0.0000
46639,1.5394,0.0323,0.0000,0.0000,0.0000
46640,1.5394,0.0323,0.0000,0.0000,0.0000
46641,1.5394,0.0323,0.0000,0.0000,0.0000
46642,1.5394,0.0323,0.0000,0.0000,0.0000
46643,1.5394,0.0323,0.0000,0.0000,0.0000
46644,1.5394,0.0323,0.0000,0.0000,0.0000
46645,1.5394,0.0323,0.0000,0.0000,0.0000
46646,1.5394,0.0323,0.0000,0.0000,0.0000
46647,1.5394,0.0323,0.0000,0.0000,0.0000
46648,1.5394,0.0323,0.0000,0.0000,0.0000
46649,1.5394,0.0323,0.0000,0.0000,0.0000
46650,1.5394,0.0323,0.0000,0.0000,0.0000
46651,1.5394,0.0323,0.0000,0.0000,0.0000
46652,1.5394,0.0323,0.0000,0.0000,0.0000
46653,1.5394,0.0323,0.0000,0.0000,0.0000
46654,1.5394,0.0323,0.0000,0.0000,0.0000
46655,1.5394,0.0323,0.0000,0.0000,0.0000
46656,1.5394,0.0323,0.0000,0.0000,0.0000
46657,1.5394,0.0323,0.0000,0.0000,0.0000
46658,1.5394,0.0323,0.0000,0.0000,0.0000
46659,1.5394,0.0323,0.0000,0.0000,0.0000
46660,1.5394,0.0323,0.0000,0.0000,0.0000
46661,1.5394,0.0323,0.0000,0.0000,0.0000
46662,1.5394,0.0323,0.0000,0.0000,0.0000
46663,1.5394,0.0323,0.0000,0.0000,0.0000
46664,1.5394,0.0323,0.0000,0.0000,0.0000
46665,1.5394,0.0323,0.0000,0.0000,0.0000
46666,1.5394,0.0323,0.0000,0.0000,0.0000
46667,1.5394,0.0323,0.0000,0.0000,0.0000
46668,1.5394,0.0323,0.0000,0.0000,0.0000
46669,1.5394,0.0323,0.0000,0.0000,0.0000
46670,1.5394,0.0323,0.0000,0.0000,0.0000
46671,1.5394,0.0323,0.0000,0.0000,0.0000
46672,1.5394,0.0323,0.0000,0.0000,0.0000
46673,1.5394,0.0323,0.0000,0.0000,0.0000
46674,1.5394,0.0323,0.0000,0.0000,0.0000
46675,1.5394,0.0323,0.0000,0.0000,0.0000
46676,1.5394,0.0323,0.0000,0.0000,0.0000
46677,1.5394,0.0323,0.0000,0.0000,0.0000
46678,1.5394,0.0323,0.0000,0.0000,0.0000
46679,1.5394,0.0323,0.0000,0.0000,0.0000
46680,1.5394,0.0323,0.0000,0.0000,0.0000
46681,1.5394,0.0323,0.0000,0.0000,0.0000
46682,1.5394,0.0323,0.0000,0.0000,0.0000
46683,1.5394,0.0323,0.0000,0.0000,0.0000
46684,1.5394,0.0323,0.0000,0.0000,0.0000
46685,1.5394,0.0323,0.0000,0.0000,0.0000
46686,1.5394,0.0323,0.0000,0.0000,0.0000
46687,1.5394,0.0323,0.0000,0.0000,0.0000
46688,1.5394,0.0323,0.0000,0.0000,0.0000
46689,1.5394,0.0323,0.0000,0.0000,0.0000
46690,1.5394,0.0323,0.0000,0.0000,0.0000
46691,1.5394,0.0323,0.0000,0.0000,0.0000
46692,1.5394,0.0323,0.0000,0.0000,0.0000
